metric,baseline,baseline,proposed_framework,proposed_framework
Final Secure-Output Rate,44.93%,66.67%,95.65%,86.96%
Repair Success Rate,55.36%,82.14%,100.00%,90.91
CWE Coverage,31/69,46/69,66/69,60/66
Repair Model,GPT-4-0613,GPT-5.5,GPT-4-0613,GPT-5.5
